ID,A,B,NEITHER
test-1788,0.8606926202774048,0.0941687673330307,0.04513867199420929
test-1789,0.28458940982818604,0.6647980809211731,0.05061247572302818
test-1790,0.6935645937919617,0.2844485342502594,0.021986892446875572
test-1791,0.8934608101844788,0.08860533684492111,0.017933841794729233
test-1792,0.272626668214798,0.32441771030426025,0.40295565128326416
test-1793,0.8332980275154114,0.14659760892391205,0.020104393362998962
test-1794,0.09020895510911942,0.882598876953125,0.027192115783691406
test-1795,0.11874493956565857,0.8475784063339233,0.03367670997977257
test-1796,0.9737507104873657,0.009764921851456165,0.016484372317790985
test-1797,0.8848245143890381,0.09167785942554474,0.023497629910707474
test-1798,0.08662737905979156,0.8973649740219116,0.016007591038942337
test-1799,0.3348545730113983,0.3593429625034332,0.3058024048805237
test-1800,0.8979965448379517,0.08590636402368546,0.016097042709589005
test-1801,0.027054468169808388,0.9551892876625061,0.017756234854459763
test-1802,0.17486709356307983,0.7859804034233093,0.03915245458483696
test-1803,0.970063328742981,0.01236640103161335,0.01757030002772808
test-1804,0.9734207391738892,0.009831102564930916,0.016748148947954178
test-1805,0.9718576669692993,0.011115232482552528,0.0170271098613739
test-1806,0.6004390716552734,0.37973839044570923,0.019822584465146065
test-1807,0.23285011947155,0.7484098672866821,0.018740028142929077
test-1808,0.9705777168273926,0.011266535148024559,0.018155748024582863
test-1809,0.9611508250236511,0.01681908592581749,0.0220301765948534
test-1810,0.9694733023643494,0.012153541669249535,0.01837312802672386
test-1811,0.9659065008163452,0.012190829031169415,0.02190270647406578
test-1812,0.9694951176643372,0.014063810929656029,0.016441069543361664
test-1813,0.9711007475852966,0.010705646127462387,0.018193574622273445
test-1814,0.29673102498054504,0.3473629951477051,0.3559059798717499
test-1815,0.9733415842056274,0.010107472538948059,0.016550922766327858
test-1816,0.009693179279565811,0.9743143916130066,0.01599241979420185
test-1817,0.014321946538984776,0.9611198306083679,0.02455826662480831
test-1818,0.021178001537919044,0.9597864151000977,0.019035639241337776
test-1819,0.010088435374200344,0.9728683829307556,0.017043257132172585
test-1820,0.07994644343852997,0.9040403962135315,0.016013093292713165
test-1821,0.9497080445289612,0.025067759677767754,0.025224236771464348
test-1822,0.5700177550315857,0.41998016834259033,0.010002062655985355
test-1823,0.2848280370235443,0.31063807010650635,0.40453392267227173
test-1824,0.018714753910899162,0.9631996750831604,0.018085580319166183
test-1825,0.9729511737823486,0.009799332357943058,0.017249491065740585
test-1826,0.4690895676612854,0.5088148713111877,0.022095656022429466
test-1827,0.9268515706062317,0.032823484390974045,0.04032494127750397
test-1828,0.022576024755835533,0.9377795457839966,0.039644405245780945
test-1829,0.9252329468727112,0.057985588908195496,0.016781434416770935
test-1830,0.4110034704208374,0.5691003203392029,0.019896218553185463
test-1831,0.974873960018158,0.00933376420289278,0.01579229347407818
test-1832,0.07825926691293716,0.8890194296836853,0.03272123262286186
test-1833,0.9393691420555115,0.022615231573581696,0.03801558166742325
test-1834,0.9651034474372864,0.013238243758678436,0.02165827341377735
test-1835,0.009961309842765331,0.9732323884963989,0.016806278377771378
test-1836,0.9705309867858887,0.013059161603450775,0.01640990935266018
test-1837,0.011805465444922447,0.9713375568389893,0.016856946051120758
test-1838,0.9710209369659424,0.013036081567406654,0.015943029895424843
test-1839,0.01058212947100401,0.9726817607879639,0.016736146062612534
test-1840,0.22877193987369537,0.7552382349967957,0.015989772975444794
test-1841,0.1789567768573761,0.6366129517555237,0.18443027138710022
test-1842,0.9720684885978699,0.010972746647894382,0.016958801075816154
test-1843,0.5422353148460388,0.2286432832479477,0.2291213870048523
test-1844,0.011864881031215191,0.9675931930541992,0.02054198458790779
test-1845,0.009861019439995289,0.974267840385437,0.0158710815012455
test-1846,0.04329827427864075,0.9150080680847168,0.04169366508722305
test-1847,0.2635398209095001,0.2957223057746887,0.44073787331581116
test-1848,0.9719316363334656,0.01055857166647911,0.01750977523624897
test-1849,0.11623971909284592,0.8681701421737671,0.015590138733386993
test-1850,0.9741215705871582,0.009927438572049141,0.015950966626405716
test-1851,0.009330949746072292,0.9751260876655579,0.015543006360530853
test-1852,0.017072156071662903,0.9667586088180542,0.01616915874183178
test-1853,0.9215177893638611,0.058057405054569244,0.020424755290150642
test-1854,0.9579957127571106,0.022181134670972824,0.01982320286333561
test-1855,0.9707540273666382,0.011421408504247665,0.017824575304985046
test-1856,0.9587896466255188,0.015019862912595272,0.026190534234046936
test-1857,0.02508733794093132,0.9506020545959473,0.02431056648492813
test-1858,0.9069865345954895,0.07319701462984085,0.019816480576992035
test-1859,0.8573505282402039,0.1190067008137703,0.023642761632800102
test-1860,0.9724974036216736,0.010496732778847218,0.01700582727789879
test-1861,0.973499596118927,0.010049229487776756,0.01645118184387684
test-1862,0.013428360223770142,0.9683344960212708,0.018237201496958733
test-1863,0.2379693239927292,0.35181981325149536,0.41021087765693665
test-1864,0.0998275950551033,0.8834749460220337,0.016697390004992485
test-1865,0.017113620415329933,0.9640321731567383,0.018854107707738876
test-1866,0.10917887091636658,0.874245822429657,0.016575254499912262
test-1867,0.016080491244792938,0.9678098559379578,0.01610957831144333
test-1868,0.9650996923446655,0.01797790266573429,0.01692238077521324
test-1869,0.012515748851001263,0.9713544249534607,0.016129808500409126
test-1870,0.010628856718540192,0.9714056849479675,0.01796543598175049
test-1871,0.24732746183872223,0.7285922169685364,0.024080315604805946
test-1872,0.010549236088991165,0.9729466438293457,0.016504134982824326
test-1873,0.050621118396520615,0.9279096722602844,0.021469078958034515
test-1874,0.9736764430999756,0.0098219970241189,0.016501571983098984
test-1875,0.010533900000154972,0.9717156887054443,0.01775040291249752
test-1876,0.03723865747451782,0.9230254888534546,0.0397358275949955
test-1877,0.9565688967704773,0.016292188316583633,0.02713889069855213
test-1878,0.9553531408309937,0.021495599299669266,0.023151252418756485
test-1879,0.07111836224794388,0.9087493419647217,0.02013225667178631
test-1880,0.08852049708366394,0.8306838274002075,0.08079565316438675
test-1881,0.016538497060537338,0.9538747072219849,0.02958676964044571
test-1882,0.5824841856956482,0.40678244829177856,0.010733403265476227
test-1883,0.9626002907752991,0.02004193887114525,0.017357848584651947
test-1884,0.4784051775932312,0.5113754868507385,0.010219275020062923
test-1885,0.9674713015556335,0.014457814395427704,0.01807086355984211
test-1886,0.2702943682670593,0.3122774064540863,0.417428195476532
test-1887,0.9713824391365051,0.010944923385977745,0.0176725834608078
test-1888,0.9694681167602539,0.010954837314784527,0.01957707107067108
test-1889,0.06156885623931885,0.9200747609138489,0.018356386572122574
test-1890,0.47688740491867065,0.5093059539794922,0.013806621544063091
test-1891,0.16109411418437958,0.8198388814926147,0.01906699687242508
test-1892,0.011764664202928543,0.9685197472572327,0.01971554011106491
test-1893,0.9687252044677734,0.012015415355563164,0.01925937458872795
test-1894,0.9673160314559937,0.012322644703090191,0.02036130614578724
test-1895,0.9612603783607483,0.015481801703572273,0.023257765918970108
test-1896,0.9686503410339355,0.014169626869261265,0.017180079594254494
test-1897,0.0354892835021019,0.9445728659629822,0.019937865436077118
test-1898,0.23110221326351166,0.7347788214683533,0.034119054675102234
test-1899,0.9735704064369202,0.00963570922613144,0.01679391972720623
test-1900,0.8399586081504822,0.07177335768938065,0.0882679745554924
test-1901,0.08538825064897537,0.8317632079124451,0.08284852653741837
test-1902,0.09662722796201706,0.880082905292511,0.023289915174245834
test-1903,0.9303271174430847,0.0263862032443285,0.043286699801683426
test-1904,0.012986775487661362,0.9680117964744568,0.019001491367816925
test-1905,0.415707528591156,0.3616236746311188,0.22266878187656403
test-1906,0.5875682830810547,0.3783292770385742,0.03410244360566139
test-1907,0.9732264876365662,0.009829449467360973,0.016944007948040962
test-1908,0.014671332202851772,0.9649786949157715,0.020349876955151558
test-1909,0.7524903416633606,0.22320029139518738,0.024309387430548668
test-1910,0.8113628029823303,0.16074933111667633,0.027887891978025436
test-1911,0.04853798449039459,0.9283438920974731,0.0231181588023901
test-1912,0.9564206600189209,0.02167653478682041,0.021902792155742645
test-1913,0.9735585451126099,0.009783574379980564,0.016657758504152298
test-1914,0.01701679266989231,0.9641410112380981,0.018842294812202454
test-1915,0.7059459090232849,0.2812975347042084,0.012756504118442535
test-1916,0.9007737040519714,0.07758643478155136,0.021639905869960785
test-1917,0.9583031535148621,0.02384336106479168,0.017853522673249245
test-1918,0.01709241420030594,0.9661526679992676,0.016754865646362305
test-1919,0.2164027988910675,0.7636916041374207,0.019905630499124527
test-1920,0.9687490463256836,0.014004317112267017,0.01724674180150032
test-1921,0.26772499084472656,0.2658756375312805,0.4663994312286377
test-1922,0.2812275290489197,0.30610015988349915,0.412672221660614
test-1923,0.2668328881263733,0.2743041217327118,0.4588630199432373
test-1924,0.07418737560510635,0.9080391526222229,0.01777348667383194
test-1925,0.9657134413719177,0.013745911419391632,0.020540690049529076
test-1926,0.31114980578422546,0.3263632357120514,0.36248698830604553
test-1927,0.26702794432640076,0.2728136479854584,0.46015843749046326
test-1928,0.9693980813026428,0.013086779974400997,0.01751515455543995
test-1929,0.96809321641922,0.011672076769173145,0.02023465558886528
test-1930,0.30274665355682373,0.25229376554489136,0.4449595510959625
test-1931,0.013128756545484066,0.9645938873291016,0.02227737568318844
test-1932,0.6659608483314514,0.28971219062805176,0.04432693496346474
test-1933,0.1861536055803299,0.781781017780304,0.03206532448530197
test-1934,0.9656001925468445,0.01634402573108673,0.01805580034852028
test-1935,0.4316840171813965,0.5396248698234558,0.02869105525314808
test-1936,0.0573299378156662,0.859342634677887,0.08332742750644684
test-1937,0.9749114513397217,0.009320389479398727,0.0157681442797184
test-1938,0.9029032588005066,0.04793897271156311,0.049157705157995224
test-1939,0.9725356101989746,0.010414060205221176,0.017050405964255333
test-1940,0.9661632180213928,0.013139937072992325,0.020696843042969704
test-1941,0.021502086892724037,0.9434622526168823,0.035035572946071625
test-1942,0.4630674421787262,0.5210742354393005,0.015858368948101997
test-1943,0.20657406747341156,0.7789790630340576,0.014446966350078583
test-1944,0.3117958903312683,0.670391321182251,0.017812728881835938
test-1945,0.011771749705076218,0.9717813730239868,0.016446862369775772
test-1946,0.054675858467817307,0.920674204826355,0.02464999258518219
test-1947,0.013281221501529217,0.9630271792411804,0.02369161695241928
test-1948,0.02178371138870716,0.9554188251495361,0.022797424346208572
test-1949,0.0806615948677063,0.8927826285362244,0.026555759832262993
test-1950,0.06312040984630585,0.9160414338111877,0.020838165655732155
test-1951,0.5801230072975159,0.398972749710083,0.020904244855046272
test-1952,0.7611422538757324,0.21722932159900665,0.021628499031066895
test-1953,0.9725354909896851,0.010402738116681576,0.017061742022633553
test-1954,0.9096603989601135,0.04422802850604057,0.04611159861087799
test-1955,0.010749049484729767,0.97043377161026,0.018817175179719925
test-1956,0.7701003551483154,0.20568068325519562,0.02421894483268261
test-1957,0.25097453594207764,0.7344797253608704,0.01454576663672924
test-1958,0.9121904969215393,0.06734449416399002,0.02046491764485836
test-1959,0.06165460869669914,0.9177379012107849,0.02060745470225811
test-1960,0.15987281501293182,0.7902024984359741,0.049924712628126144
test-1961,0.9639515280723572,0.017550291493535042,0.01849820651113987
test-1962,0.07052265107631683,0.8539716005325317,0.07550572603940964
test-1963,0.2827383577823639,0.26811859011650085,0.44914305210113525
test-1964,0.3431869149208069,0.2977536916732788,0.35905933380126953
test-1965,0.5368594527244568,0.4477618932723999,0.015378626063466072
test-1966,0.497422993183136,0.46816959977149963,0.03440741077065468
test-1967,0.3441297113895416,0.6352691650390625,0.020601116120815277
test-1968,0.14594657719135284,0.6308352947235107,0.22321817278862
test-1969,0.12694229185581207,0.857836127281189,0.015221627429127693
test-1970,0.263006329536438,0.2850690186023712,0.451924592256546
test-1971,0.013532113283872604,0.9630938172340393,0.023374008014798164
test-1972,0.014454925432801247,0.9646952748298645,0.020849809050559998
test-1973,0.9742279052734375,0.010094462893903255,0.015677617862820625
test-1974,0.16371957957744598,0.8176955580711365,0.018584812059998512
test-1975,0.17598740756511688,0.8058995008468628,0.01811307854950428
test-1976,0.44265443086624146,0.5270332098007202,0.030312327668070793
test-1977,0.9691681861877441,0.0115176597610116,0.01931409165263176
test-1978,0.6396666765213013,0.3203243017196655,0.040009088814258575
test-1979,0.966481626033783,0.012810456566512585,0.02070796489715576
test-1980,0.9640042781829834,0.015429281629621983,0.020566433668136597
test-1981,0.015969568863511086,0.958946704864502,0.025083672255277634
test-1982,0.38845494389533997,0.5933146476745605,0.01823047548532486
test-1983,0.2247464954853058,0.46179988980293274,0.3134535849094391
test-1984,0.04715309664607048,0.8869603276252747,0.06588657945394516
test-1985,0.2834133505821228,0.7027714848518372,0.013815104030072689
test-1986,0.5924580097198486,0.3653810918331146,0.042160868644714355
test-1987,0.7362192273139954,0.24230492115020752,0.021475775167346
test-1988,0.831941545009613,0.1430610567331314,0.024997418746352196
test-1989,0.021059788763523102,0.9567018747329712,0.022238293662667274
test-1990,0.11499416828155518,0.8597264289855957,0.025279391556978226
test-1991,0.009744333103299141,0.9730265736579895,0.01722918264567852
test-1992,0.011092623695731163,0.9718567728996277,0.017050672322511673
test-1993,0.7091524004936218,0.27625516057014465,0.014592343010008335
test-1994,0.4663678705692291,0.5223764777183533,0.011255673132836819
test-1995,0.9722919464111328,0.011063606478273869,0.016644449904561043
test-1996,0.9738490581512451,0.009883654303848743,0.016267428174614906
test-1997,0.961965024471283,0.01875353418290615,0.019281476736068726
test-1998,0.40805986523628235,0.2176969349384308,0.37424328923225403
test-1999,0.9584246873855591,0.02115599624812603,0.020419344305992126
test-2000,0.9612197279930115,0.015235495753586292,0.023544752970337868
