ID,A,B,NEITHER
test-1788,0.8606926202774048,0.0941687673330307,0.04513867199420929
test-1789,0.5699861352317066,0.24637547746223318,0.18363838730606025
test-1790,0.6935645937919617,0.2844485342502594,0.021986892446875572
test-1791,0.8934608101844788,0.08860533684492111,0.017933841794729233
test-1792,0.272626668214798,0.32441771030426025,0.40295565128326416
test-1793,0.8332980275154114,0.14659760892391205,0.020104393362998962
test-1794,0.0439490633425678,0.897127428490732,0.058923508166700084
test-1795,0.11874493956565857,0.8475784063339233,0.03367670997977257
test-1796,0.9737507104873657,0.009764921851456165,0.016484372317790985
test-1797,0.8848245143890381,0.09167785942554474,0.023497629910707474
test-1798,0.03551192894305801,0.9404381254030483,0.024049945653893665
test-1799,0.3348545730113983,0.3593429625034332,0.3058024048805237
test-1800,0.8979965448379517,0.08590636402368546,0.016097042709589005
test-1801,0.027054468169808388,0.9551892876625061,0.017756234854459763
test-1802,0.23346570544634343,0.46437253420661934,0.30216176034703734
test-1803,0.970063328742981,0.01236640103161335,0.01757030002772808
test-1804,0.9734207391738892,0.009831102564930916,0.016748148947954178
test-1805,0.9648360461946792,0.019741525973115962,0.01542242783220477
test-1806,0.30540833099662745,0.661736294981333,0.032855374022039543
test-1807,0.2912088364155241,0.6600760789064497,0.04871508467802633
test-1808,0.9705777168273926,0.011266535148024559,0.018155748024582863
test-1809,0.9611508250236511,0.01681908592581749,0.0220301765948534
test-1810,0.9694733023643494,0.012153541669249535,0.01837312802672386
test-1811,0.9659065008163452,0.012190829031169415,0.02190270647406578
test-1812,0.9694951176643372,0.014063810929656029,0.016441069543361664
test-1813,0.9711007475852966,0.010705646127462387,0.018193574622273445
test-1814,0.29673102498054504,0.3473629951477051,0.3559059798717499
test-1815,0.9733415842056274,0.010107472538948059,0.016550922766327858
test-1816,0.009693179279565811,0.9743143916130066,0.01599241979420185
test-1817,0.014321946538984776,0.9611198306083679,0.02455826662480831
test-1818,0.02588758758606322,0.9125065245433077,0.06160588787062894
test-1819,0.010088435374200344,0.9728683829307556,0.017043257132172585
test-1820,0.07994644343852997,0.9040403962135315,0.016013093292713165
test-1821,0.9497080445289612,0.025067759677767754,0.025224236771464348
test-1822,0.5700177550315857,0.41998016834259033,0.010002062655985355
test-1823,0.2848280370235443,0.31063807010650635,0.40453392267227173
test-1824,0.018714753910899162,0.9631996750831604,0.018085580319166183
test-1825,0.9729511737823486,0.009799332357943058,0.017249491065740585
test-1826,0.4690895676612854,0.5088148713111877,0.022095656022429466
test-1827,0.9268515706062317,0.032823484390974045,0.04032494127750397
test-1828,0.022576024755835533,0.9377795457839966,0.039644405245780945
test-1829,0.9282168674141086,0.052985860538999244,0.01879727204689223
test-1830,0.1013097932752619,0.8731396596740794,0.02555054705065863
test-1831,0.9477147220613809,0.017681990962508498,0.03460328697611057
test-1832,0.498099113602362,0.4523372609069407,0.04956362549069734
test-1833,0.8513669472668345,0.12420951070381614,0.0244235420293493
test-1834,0.9651034474372864,0.013238243758678436,0.02165827341377735
test-1835,0.009961309842765331,0.9732323884963989,0.016806278377771378
test-1836,0.9705309867858887,0.013059161603450775,0.01640990935266018
test-1837,0.011805465444922447,0.9713375568389893,0.016856946051120758
test-1838,0.9710209369659424,0.013036081567406654,0.015943029895424843
test-1839,0.01058212947100401,0.9726817607879639,0.016736146062612534
test-1840,0.09334780276053181,0.8854692723265017,0.021182924912966576
test-1841,0.1789567768573761,0.6366129517555237,0.18443027138710022
test-1842,0.962207934679778,0.019881958235541203,0.0179101070846807
test-1843,0.5422353148460388,0.2286432832479477,0.2291213870048523
test-1844,0.011864881031215191,0.9675931930541992,0.02054198458790779
test-1845,0.028217042627541242,0.915793546145533,0.055989411226925676
test-1846,0.04329827427864075,0.9150080680847168,0.04169366508722305
test-1847,0.2635398209095001,0.2957223057746887,0.44073787331581116
test-1848,0.9719316363334656,0.01055857166647911,0.01750977523624897
test-1849,0.02770923697026642,0.9359732572112686,0.03631750581846504
test-1850,0.9741215705871582,0.009927438572049141,0.015950966626405716
test-1851,0.08971923754473758,0.8666540112157517,0.043626751239510646
test-1852,0.03832970438696118,0.9297320351776492,0.03193826043538951
test-1853,0.9215177893638611,0.058057405054569244,0.020424755290150642
test-1854,0.9579957127571106,0.022181134670972824,0.01982320286333561
test-1855,0.9707540273666382,0.011421408504247665,0.017824575304985046
test-1856,0.9587896466255188,0.015019862912595272,0.026190534234046936
test-1857,0.02508733794093132,0.9506020545959473,0.02431056648492813
test-1858,0.9069865345954895,0.07319701462984085,0.019816480576992035
test-1859,0.8573505282402039,0.1190067008137703,0.023642761632800102
test-1860,0.9724974036216736,0.010496732778847218,0.01700582727789879
test-1861,0.973499596118927,0.010049229487776756,0.01645118184387684
test-1862,0.015741691201664902,0.9216612151843517,0.06259709361398338
test-1863,0.2379693239927292,0.35181981325149536,0.41021087765693665
test-1864,0.08605200481063907,0.8958063600397455,0.018141635149615386
test-1865,0.032861646480865,0.9239105665104116,0.04322778700872335
test-1866,0.10917887091636658,0.874245822429657,0.016575254499912262
test-1867,0.016080491244792938,0.9678098559379578,0.01610957831144333
test-1868,0.9650996923446655,0.01797790266573429,0.01692238077521324
test-1869,0.012515748851001263,0.9713544249534607,0.016129808500409126
test-1870,0.010628856718540192,0.9714056849479675,0.01796543598175049
test-1871,0.13259773408070705,0.7976026401866152,0.06979962573267769
test-1872,0.010549236088991165,0.9729466438293457,0.016504134982824326
test-1873,0.053708605343118825,0.9064772078985976,0.039814186758283486
test-1874,0.9736764430999756,0.0098219970241189,0.016501571983098984
test-1875,0.010533900000154972,0.9717156887054443,0.01775040291249752
test-1876,0.03723865747451782,0.9230254888534546,0.0397358275949955
test-1877,0.9565688967704773,0.016292188316583633,0.02713889069855213
test-1878,0.9553531408309937,0.021495599299669266,0.023151252418756485
test-1879,0.11268056652823487,0.7488705858663414,0.1384488476054238
test-1880,0.08852049708366394,0.8306838274002075,0.08079565316438675
test-1881,0.016538497060537338,0.9538747072219849,0.02958676964044571
test-1882,0.5824841856956482,0.40678244829177856,0.010733403265476227
test-1883,0.9626002907752991,0.02004193887114525,0.017357848584651947
test-1884,0.6272140935276159,0.20715326429666361,0.16563264217572032
test-1885,0.23860738519017372,0.7399581030455156,0.021434511764310698
test-1886,0.2702943682670593,0.3122774064540863,0.417428195476532
test-1887,0.9713824391365051,0.010944923385977745,0.0176725834608078
test-1888,0.9694681167602539,0.010954837314784527,0.01957707107067108
test-1889,0.04372548442474869,0.9138676051232509,0.04240691045200033
test-1890,0.1020198944878934,0.8674246438022395,0.03055546170986705
test-1891,0.08137523405146262,0.8785724364147209,0.0400523295338164
test-1892,0.011764664202928543,0.9685197472572327,0.01971554011106491
test-1893,0.9687252044677734,0.012015415355563164,0.01925937458872795
test-1894,0.9673160314559937,0.012322644703090191,0.02036130614578724
test-1895,0.9612603783607483,0.015481801703572273,0.023257765918970108
test-1896,0.9686503410339355,0.014169626869261265,0.017180079594254494
test-1897,0.08589409881834116,0.8848449598714825,0.02926094131017634
test-1898,0.17377065692542842,0.7312902709539295,0.09493907212064212
test-1899,0.9735704064369202,0.00963570922613144,0.01679391972720623
test-1900,0.8399586081504822,0.07177335768938065,0.0882679745554924
test-1901,0.08538825064897537,0.8317632079124451,0.08284852653741837
test-1902,0.16577353981515433,0.7485892594725395,0.08563720071230622
test-1903,0.9303271174430847,0.0263862032443285,0.043286699801683426
test-1904,0.012986775487661362,0.9680117964744568,0.019001491367816925
test-1905,0.415707528591156,0.3616236746311188,0.22266878187656403
test-1906,0.16754238123959367,0.7886243828422783,0.043833235918128016
test-1907,0.9732264876365662,0.009829449467360973,0.016944007948040962
test-1908,0.07179769993821841,0.8949155176244835,0.033286782437298025
test-1909,0.7524903416633606,0.22320029139518738,0.024309387430548668
test-1910,0.3408612033984137,0.6249875417338945,0.034151254867691785
test-1911,0.414135103947201,0.39663897147856736,0.1892259245742317
test-1912,0.9564206600189209,0.02167653478682041,0.021902792155742645
test-1913,0.9735585451126099,0.009783574379980564,0.016657758504152298
test-1914,0.02271182707211512,0.9422531574748745,0.035035015453010375
test-1915,0.7059459090232849,0.2812975347042084,0.012756504118442535
test-1916,0.9007737040519714,0.07758643478155136,0.021639905869960785
test-1917,0.9583031535148621,0.02384336106479168,0.017853522673249245
test-1918,0.01709241420030594,0.9661526679992676,0.016754865646362305
test-1919,0.19666323158756305,0.7700213267530923,0.03331544165934474
test-1920,0.12911911551640065,0.11401197032138626,0.756868914162213
test-1921,0.26772499084472656,0.2658756375312805,0.4663994312286377
test-1922,0.2812275290489197,0.30610015988349915,0.412672221660614
test-1923,0.2668328881263733,0.2743041217327118,0.4588630199432373
test-1924,0.04725915441602921,0.9139760380145127,0.03876480756945803
test-1925,0.9296350139718119,0.030036956625697126,0.04032802940249096
test-1926,0.31114980578422546,0.3263632357120514,0.36248698830604553
test-1927,0.26702794432640076,0.2728136479854584,0.46015843749046326
test-1928,0.9693980813026428,0.013086779974400997,0.01751515455543995
test-1929,0.96809321641922,0.011672076769173145,0.02023465558886528
test-1930,0.30274665355682373,0.25229376554489136,0.4449595510959625
test-1931,0.03646451006825279,0.8765150460182184,0.08702044391352892
test-1932,0.6659608483314514,0.28971219062805176,0.04432693496346474
test-1933,0.15099374403146046,0.7758189791441346,0.073187276824405
test-1934,0.9656001925468445,0.01634402573108673,0.01805580034852028
test-1935,0.20209419799464937,0.6936207608783661,0.10428504112698453
test-1936,0.0573299378156662,0.859342634677887,0.08332742750644684
test-1937,0.9286938450791256,0.015067319139517558,0.05623883578135692
test-1938,0.9029032588005066,0.04793897271156311,0.049157705157995224
test-1939,0.9725356101989746,0.010414060205221176,0.017050405964255333
test-1940,0.9661632180213928,0.013139937072992325,0.020696843042969704
test-1941,0.051745802383619095,0.7289342490043939,0.21931994861198703
test-1942,0.08336937862217357,0.8929799472716922,0.023650674106134206
test-1943,0.05737183388305503,0.8504741255323223,0.09215404058462277
test-1944,0.3117958903312683,0.670391321182251,0.017812728881835938
test-1945,0.011771749705076218,0.9717813730239868,0.016446862369775772
test-1946,0.10472596070415381,0.8190321699181075,0.07624186937773873
test-1947,0.013281221501529217,0.9630271792411804,0.02369161695241928
test-1948,0.02178371138870716,0.9554188251495361,0.022797424346208572
test-1949,0.16610700178772483,0.8036026564555924,0.03029034175668279
test-1950,0.04685509911520544,0.9144309603234709,0.03871394056132371
test-1951,0.5801230072975159,0.398972749710083,0.020904244855046272
test-1952,0.7611422538757324,0.21722932159900665,0.021628499031066895
test-1953,0.9725354909896851,0.010402738116681576,0.017061742022633553
test-1954,0.9096603989601135,0.04422802850604057,0.04611159861087799
test-1955,0.010749049484729767,0.97043377161026,0.018817175179719925
test-1956,0.7701003551483154,0.20568068325519562,0.02421894483268261
test-1957,0.8401786053195138,0.09348997562888434,0.0663314190516018
test-1958,0.9121904969215393,0.06734449416399002,0.02046491764485836
test-1959,0.07766269212810373,0.7914883428309016,0.13084896504099452
test-1960,0.0660186655835137,0.8718837826392398,0.06209755177724649
test-1961,0.9639515280723572,0.017550291493535042,0.01849820651113987
test-1962,0.07052265107631683,0.8539716005325317,0.07550572603940964
test-1963,0.2827383577823639,0.26811859011650085,0.44914305210113525
test-1964,0.3431869149208069,0.2977536916732788,0.35905933380126953
test-1965,0.5368594527244568,0.4477618932723999,0.015378626063466072
test-1966,0.497422993183136,0.46816959977149963,0.03440741077065468
test-1967,0.10484182602665154,0.8661405194927372,0.02901765448061128
test-1968,0.14594657719135284,0.6308352947235107,0.22321817278862
test-1969,0.02683351422186705,0.9533779850225101,0.019788500755622912
test-1970,0.263006329536438,0.2850690186023712,0.451924592256546
test-1971,0.013532113283872604,0.9630938172340393,0.023374008014798164
test-1972,0.014454925432801247,0.9646952748298645,0.020849809050559998
test-1973,0.9742279052734375,0.010094462893903255,0.015677617862820625
test-1974,0.0735979610903189,0.8901507746493265,0.03625126426035469
test-1975,0.06438874030232203,0.8864337301641326,0.04917752953354519
test-1976,0.44265443086624146,0.5270332098007202,0.030312327668070793
test-1977,0.9691681861877441,0.0115176597610116,0.01931409165263176
test-1978,0.27537723191461694,0.6698153904008839,0.054807377684499316
test-1979,0.966481626033783,0.012810456566512585,0.02070796489715576
test-1980,0.9657769716240233,0.017079639174626803,0.01714338920134992
test-1981,0.015969568863511086,0.958946704864502,0.025083672255277634
test-1982,0.1767399396985533,0.7892419497019566,0.03401811059949004
test-1983,0.2247464954853058,0.46179988980293274,0.3134535849094391
test-1984,0.04715309664607048,0.8869603276252747,0.06588657945394516
test-1985,0.044809090649059705,0.9279513222516681,0.027239587099272187
test-1986,0.5924580097198486,0.3653810918331146,0.042160868644714355
test-1987,0.7362192273139954,0.24230492115020752,0.021475775167346
test-1988,0.18583628608047445,0.7770746083533195,0.03708910556620604
test-1989,0.035999055909570386,0.9146565592485745,0.04934438484185502
test-1990,0.11499416828155518,0.8597264289855957,0.025279391556978226
test-1991,0.009744333103299141,0.9730265736579895,0.01722918264567852
test-1992,0.011092623695731163,0.9718567728996277,0.017050672322511673
test-1993,0.7091524004936218,0.27625516057014465,0.014592343010008335
test-1994,0.04712509378880034,0.9160044288353769,0.03687047737582273
test-1995,0.9722919464111328,0.011063606478273869,0.016644449904561043
test-1996,0.9738490581512451,0.009883654303848743,0.016267428174614906
test-1997,0.961965024471283,0.01875353418290615,0.019281476736068726
test-1998,0.40805986523628235,0.2176969349384308,0.37424328923225403
test-1999,0.9584246873855591,0.02115599624812603,0.020419344305992126
test-2000,0.9612197279930115,0.015235495753586292,0.023544752970337868
