ID,A,B,NEITHER
test-1788,0.4239368261462687,0.39064540117919266,0.510184922405183
test-1789,0.45311749129871787,0.5651371947116335,0.4821801833875168
test-1790,0.29884532386123774,0.47706906044019237,0.4212938492779206
test-1791,0.3915528608352975,0.41962780467811645,0.41521155105804686
test-1792,0.3049631144064766,0.45009839081514513,0.32943300775554213
test-1793,0.5436077141354344,0.3962349748639782,0.36459599514802477
test-1794,0.4959175891580614,0.2583410513184535,0.345682864149595
test-1795,0.30568590688638964,0.30409572586189276,0.2800908375638767
test-1796,0.5345115649433391,0.4632688903382599,0.5595916927483455
test-1797,0.413199308131707,0.44387501408460106,0.38715489754721644
test-1798,0.2605077532668356,0.3700319137732726,0.25039234210907324
test-1799,0.4420509116690797,0.32994412971960757,0.43604180664598846
test-1800,0.3916984908001949,0.4586734250543268,0.19563850237896083
test-1801,0.597424438524558,0.5763289945455112,0.4631816557339375
test-1802,0.36928322586935103,0.4117095150809482,0.519837372301452
test-1803,0.42057491075281916,0.3344442706469971,0.5240394022810614
test-1804,0.5046839306439665,0.33427131059446646,0.3627966377149444
test-1805,0.34668851560669506,0.5252876738711132,0.44271306884140826
test-1806,0.49599407271800205,0.3873354380809664,0.3765510200059075
test-1807,0.5663392732062922,0.48838363902282095,0.41466058650608983
test-1808,0.5873748161746346,0.38711888436666186,0.3926478549262987
test-1809,0.29930421395501905,0.30113192238090913,0.5984245364477341
test-1810,0.44477782219804846,0.6156743729292427,0.39853834003191557
test-1811,0.5371242989822306,0.45908029100885717,0.22996002998170395
test-1812,0.3079563693756273,0.37153559648763446,0.33345194320789356
test-1813,0.3579765575864037,0.3690843490158181,0.33802606645320915
test-1814,0.48613572789014575,0.4010248065315728,0.4578437845399491
test-1815,0.46274457039341543,0.5599663236485728,0.43586997241240644
test-1816,0.3158462221011403,0.3226614551207432,0.453745201477062
test-1817,0.4805173419750388,0.27100687956062197,0.6280098976219552
test-1818,0.48569558224938436,0.3497231606300519,0.38855512970416517
test-1819,0.38242749269385984,0.5148852710991263,0.2934701093955153
test-1820,0.3862973519250863,0.5488892702281375,0.3520319693571657
test-1821,0.31065672098575803,0.5497145965635903,0.6075834029435935
test-1822,0.23470545684276312,0.46004143538197795,0.4851910590221725
test-1823,0.2775430479774672,0.6225236811918338,0.4497732800936235
test-1824,0.5178204016053001,0.42004634462534196,0.36866366479003965
test-1825,0.5528190708024894,0.46566789236933964,0.388219263567866
test-1826,0.3346598538031634,0.43051347868439666,0.25921073502196146
test-1827,0.42624904637915734,0.39932275433837894,0.40096365043776183
test-1828,0.2966254007398857,0.3858704748740641,0.28280632652715093
test-1829,0.6078772559485626,0.45361300568130736,0.21879551430176547
test-1830,0.5290226936090812,0.47202399555649877,0.3382378737495717
test-1831,0.519678678343492,0.5936548475393308,0.6071973303487865
test-1832,0.36191599578025657,0.3881099116828023,0.31469682160540047
test-1833,0.5201696595083773,0.4009139675952509,0.6373324289435426
test-1834,0.4352190310634389,0.3230569474367967,0.4873171577153248
test-1835,0.6465635276342616,0.2654951106632655,0.610436890776282
test-1836,0.4002187298890257,0.4281796946336677,0.3981122029708364
test-1837,0.4147290048769192,0.5408203555598183,0.5596738059326313
test-1838,0.3859497026214103,0.3738772143578176,0.30634131754925287
test-1839,0.43801696450562544,0.22830287432196328,0.3469886934666747
test-1840,0.5774537197343909,0.35207743175771794,0.36859037333180705
test-1841,0.41419035376976004,0.5542786072298374,0.49397056865976663
test-1842,0.44441976010069456,0.5189220529942987,0.3671079430808305
test-1843,0.475654555944235,0.4789344888868791,0.42058000602253914
test-1844,0.32550055070550765,0.40108707627407136,0.383883264346112
test-1845,0.6029780159205168,0.5240188518028003,0.4041497664256522
test-1846,0.5911335909421418,0.5111970869266745,0.5161304941712521
test-1847,0.48876870401389544,0.4938234765736531,0.3598312883970026
test-1848,0.5071851827562809,0.4515087605595177,0.4295949258322689
test-1849,0.44505272940571694,0.25207314530460495,0.3248098918488401
test-1850,0.3855197867349529,0.4751572991530727,0.42488561812294695
test-1851,0.24736539961140222,0.43870853033970325,0.25063326175122225
test-1852,0.48605700003619323,0.4946687997887656,0.23701466004350236
test-1853,0.3793141223065083,0.3123348793108368,0.44318397137040483
test-1854,0.5083576450216691,0.3680588338807582,0.487417246675541
test-1855,0.5525154549446374,0.4549740652362761,0.5628502903916288
test-1856,0.23395255758407446,0.6244774602093831,0.5386387993476436
test-1857,0.40634130074331387,0.27716487961912734,0.4782169989917743
test-1858,0.2577540716178256,0.2105231400826509,0.533877890573093
test-1859,0.3302294200501952,0.4076897926283176,0.3294171406709993
test-1860,0.2417928394740852,0.4714406966289352,0.5407879043458343
test-1861,0.391262273606063,0.4796272412051223,0.42863904078305526
test-1862,0.5945621256731499,0.2787745710544969,0.4072901952827454
test-1863,0.5086949334387163,0.4473514433843455,0.33008924031742903
test-1864,0.21659315747773084,0.3348250000944522,0.45971255096916847
test-1865,0.4174714146777863,0.520936247256057,0.3815488545011896
test-1866,0.5083936553549941,0.5460813620014187,0.31649105078797235
test-1867,0.47344357099850287,0.5147154831856748,0.390866874497935
test-1868,0.4699282802717164,0.5014658534075814,0.5405638420849818
test-1869,0.31258128574962274,0.4469336845834162,0.42340278738612674
test-1870,0.3204348813128274,0.5522786411848132,0.4020506912852893
test-1871,0.2123985962177318,0.24194267628521526,0.4713139548203856
test-1872,0.40211871369865637,0.3398653727891863,0.4217421427669352
test-1873,0.5220372913038,0.41013090197268076,0.46277793119105226
test-1874,0.266281684814787,0.4189932859617888,0.48109901059339966
test-1875,0.2142390502428711,0.5382433522636502,0.3293731909663087
test-1876,0.22628810350753528,0.4922181285663009,0.5105248717997728
test-1877,0.44835085545784886,0.3518439296041964,0.4849476149016144
test-1878,0.4707909063000727,0.3906640785812464,0.4346307993524986
test-1879,0.41448723611130756,0.6285495228076963,0.45773682146687
test-1880,0.40925421799290634,0.276005548044618,0.5462405348750963
test-1881,0.40450278436401005,0.5652083498740668,0.5259615851140037
test-1882,0.2914835383738238,0.3455253717303655,0.3675119535668746
test-1883,0.2754712517280534,0.40569245571270895,0.6066104943211633
test-1884,0.3007467880873048,0.4866866531593589,0.3447278183710908
test-1885,0.4892177838357584,0.44869520118330736,0.3295664560901521
test-1886,0.5447046841569347,0.4554230941368639,0.4026014987193194
test-1887,0.5983595206296481,0.47297025758495753,0.5882825492493384
test-1888,0.4307196178701743,0.3668029919413562,0.5706555034403292
test-1889,0.5441716163970538,0.5653927459972706,0.4770721143404738
test-1890,0.3895183090683314,0.6144067432430277,0.318116616834545
test-1891,0.26413926967565526,0.5986985141038402,0.33536588037129117
test-1892,0.4243602534014732,0.23253636291482913,0.5358779448602924
test-1893,0.5388822815525174,0.24371908366585857,0.5017806952629353
test-1894,0.39274512935897626,0.28725165688873977,0.6014792786681987
test-1895,0.3967359177998576,0.46152886453131253,0.31077354692340897
test-1896,0.36623750510411385,0.5831845236470392,0.3472709841002437
test-1897,0.3675570918486375,0.2954151172267556,0.37183410217257373
test-1898,0.46567578521701253,0.5308937982622944,0.44903877799067105
test-1899,0.5304449228680326,0.4853763405878339,0.3051851662456978
test-1900,0.40092028767675914,0.5082337812067858,0.37994385799687946
test-1901,0.36729812795770467,0.28911994069232283,0.3735782546168854
test-1902,0.4612799636843629,0.46610661344382864,0.3846506195682593
test-1903,0.5016708855373749,0.4877419379959474,0.2930930530736129
test-1904,0.2167574005602736,0.5080884155617497,0.49433340854245617
test-1905,0.2651224295569862,0.492307296860921,0.499093968380491
test-1906,0.4422621657837611,0.5155785230056793,0.5059406187050395
test-1907,0.3228471804203742,0.38819606445262483,0.34769810824248265
test-1908,0.2715425366949049,0.4876752110571571,0.4146572016180901
test-1909,0.4592740843565124,0.5231993136801374,0.17997738138285824
test-1910,0.48721585364032394,0.32661769884907255,0.39991353337401847
test-1911,0.5097116624187326,0.2806733789530302,0.4624312937205015
test-1912,0.41160970242168593,0.48857198719119627,0.3640474282976166
test-1913,0.4406402290623628,0.23935263068092757,0.23581567117228724
test-1914,0.3694967889908517,0.52217472239308,0.3929896043770417
test-1915,0.2053766047055273,0.42790169046561166,0.38786904011635953
test-1916,0.4403647126210489,0.5322693360196056,0.2781125775177838
test-1917,0.25073232346045415,0.5839851771275782,0.4109440844306326
test-1918,0.47609654902839393,0.39389983551455543,0.6200188809110432
test-1919,0.3948218623014732,0.4193408010490076,0.5459164915330308
test-1920,0.29947884758537835,0.44095793334938066,0.5000944692009881
test-1921,0.27475752274821275,0.4396193250937076,0.39741459073736635
test-1922,0.4191260011321112,0.352842731025054,0.4065359576474839
test-1923,0.38123487354706476,0.3633146624410426,0.5494497036536664
test-1924,0.5309833879356352,0.2141125151023377,0.6375322287417395
test-1925,0.3835042761680362,0.4473541752394785,0.40663651076560126
test-1926,0.3942005828506031,0.43152163286598855,0.4275533502650325
test-1927,0.379629950114734,0.575468259359011,0.45052187966526447
test-1928,0.49879645612478474,0.41310029141377436,0.44003094363177686
test-1929,0.44811422910767285,0.23774071992042015,0.32716478012516215
test-1930,0.519363476555405,0.41786515998484697,0.39229211379212553
test-1931,0.6469838851225073,0.33486397847945626,0.43593457619162623
test-1932,0.47183322517209125,0.414194790431297,0.3392391149206565
test-1933,0.20462995698200895,0.27779422376458573,0.33960165858627733
test-1934,0.49727595564295624,0.398389082618566,0.36891817323010234
test-1935,0.4120160535752151,0.5389648899367144,0.38152321055225047
test-1936,0.4179515242045351,0.4440721152900917,0.4259120760663943
test-1937,0.5843062775681299,0.3000145917725759,0.351154834648276
test-1938,0.5380516869389272,0.49519147602857305,0.47926096955902264
test-1939,0.4057391886052621,0.4687829488340055,0.2942352025267087
test-1940,0.5465717642789107,0.41182102656575603,0.518217463408185
test-1941,0.5335481305845096,0.33183767986128837,0.6090699478194199
test-1942,0.29784967715682653,0.4928728839549586,0.5550662776016083
test-1943,0.39196098779653493,0.4688716222818784,0.1981263680211643
test-1944,0.4015623871590913,0.2749871989644229,0.3699622534130469
test-1945,0.5284805127249714,0.30747096119583983,0.36128981183382997
test-1946,0.6286889058672287,0.3981934888918433,0.3316780636537216
test-1947,0.5869880102597279,0.32292044102084216,0.2615865837976915
test-1948,0.5014156020011062,0.37442189122416025,0.43797850115196557
test-1949,0.48094756072156297,0.4446001111449764,0.3055340219705006
test-1950,0.4561109239174297,0.32750514974024947,0.40464926508041243
test-1951,0.21564330994203984,0.28943178250101553,0.25608890295097114
test-1952,0.23781503345385419,0.45281963401463443,0.2557405551891684
test-1953,0.3999991055229619,0.42948066639796356,0.5067919549323094
test-1954,0.5290903379188445,0.40474018147450164,0.3906671597700335
test-1955,0.44946961091470833,0.551405653580542,0.35089150742930364
test-1956,0.42581639119003156,0.48347486511666543,0.5190194401367577
test-1957,0.31583553516940943,0.4540464607900764,0.35128713900555053
test-1958,0.28480312606102254,0.4217148663651513,0.5377014738343107
test-1959,0.44910937123538575,0.4651234319139602,0.2344261536399963
test-1960,0.4229715478113205,0.5505732928109381,0.3246165856627109
test-1961,0.2995725250152964,0.4640872324301122,0.3571290028889105
test-1962,0.4511357184350538,0.40492759568726877,0.377811673167433
test-1963,0.5565351329683181,0.3791680845671984,0.37025927725739816
test-1964,0.3406637885671927,0.5850473052593871,0.5446991082868194
test-1965,0.48115083645170953,0.47244434785354184,0.41732996453516746
test-1966,0.5520447284259575,0.47960086464265805,0.40488260649119145
test-1967,0.36926276833516314,0.32498255041402924,0.508207997539979
test-1968,0.5582841274400145,0.37779332503335694,0.5024631679619642
test-1969,0.6079916578107887,0.457928082731772,0.3123862421070033
test-1970,0.45440827637616604,0.5230674360113535,0.5784465213778791
test-1971,0.32454060032783727,0.30494319227371114,0.4275055726493694
test-1972,0.22337814343241155,0.472797311503693,0.3258142733193259
test-1973,0.2941431627606109,0.44676899798772085,0.33269581975217477
test-1974,0.4204657613442783,0.38318491397629784,0.3368564947734966
test-1975,0.6099757136759765,0.3459663583847472,0.40173034648034656
test-1976,0.3911579745817281,0.412333705523388,0.3334710583678927
test-1977,0.4701734110523683,0.370228169721729,0.6163972188493394
test-1978,0.28637533080864663,0.3645332833532131,0.28463423115217246
test-1979,0.2762063643982528,0.37899872290662473,0.36639418998857787
test-1980,0.507435911104193,0.3016713501638513,0.3943296579166587
test-1981,0.3866075084140125,0.4109711617045434,0.4171946233018629
test-1982,0.5538418566225061,0.37380010784582796,0.33188800063565005
test-1983,0.19651020776794317,0.4770995175432412,0.43427135228622604
test-1984,0.4422103835006873,0.5760313450794557,0.4614690140799159
test-1985,0.5082564456930785,0.36676631909786417,0.3668650022290691
test-1986,0.5309479640046173,0.43951795083554956,0.468591019896637
test-1987,0.5493601653763167,0.38188358824886853,0.5174735190397566
test-1988,0.48164525585904344,0.45293064151594037,0.49176989202554683
test-1989,0.4227292738169605,0.4544021118273686,0.3210346425365578
test-1990,0.24640373958325837,0.49711221354196417,0.2716085131289462
test-1991,0.2315442989353537,0.28965721962745333,0.4180468768798715
test-1992,0.442617409311464,0.3899688061125083,0.3552939284977612
test-1993,0.28264947924025796,0.6033115530880924,0.3955990706936081
test-1994,0.5239756037860104,0.34238577152136185,0.5553962272581363
test-1995,0.3271015135024436,0.5097160718671837,0.33495015558869
test-1996,0.3037806570265105,0.5736998748619206,0.25002887827201226
test-1997,0.38339839649403096,0.5098786976056147,0.4782666347509331
test-1998,0.5351487877972608,0.3411500700746097,0.5074727626829263
test-1999,0.2728722694855181,0.4774827994616942,0.4582360683389908
test-2000,0.42303574501847163,0.3920187700340286,0.4234236999591033
