ID,A,B,NEITHER
test-1789,0.5106917849665275,0.38397081688471096,0.2785958478950351
test-1790,0.39730117920881963,0.28068467432591254,0.5212667577296637
test-1791,0.22696642081458898,0.5378716399224747,0.33634455392300716
test-1792,0.32532498374522373,0.2969922187015957,0.31499407177660504
test-1793,0.4815603421680508,0.48531363768608554,0.4388877762612589
test-1794,0.34105604348610735,0.3753294594653977,0.5264563907483466
test-1795,0.5243228980539593,0.5022146008401859,0.5041375337844833
test-1796,0.48325136830662374,0.3969283333208859,0.2983459956315934
test-1797,0.2897322170359235,0.4436369174872186,0.3550526300066097
test-1798,0.2551688956354101,0.332060582540308,0.24462146462203782
test-1799,0.4066503825162587,0.400473513156024,0.4693081847604672
test-1800,0.5130940934339677,0.5457012954633711,0.24088048880290533
test-1801,0.4111229426073087,0.30487953766690085,0.3075795797770301
test-1802,0.4687008150319705,0.45212190168516525,0.4391579607895412
test-1803,0.3039179060898057,0.452101372308318,0.3742442392080128
test-1804,0.2356331530032327,0.42526812503510875,0.40621410710317357
test-1805,0.2526752876153682,0.28556027776666126,0.49911968223949316
test-1806,0.24344520081945828,0.5232667512344377,0.39640812237087436
test-1807,0.2425105932878091,0.298084305170362,0.41744801922394287
test-1808,0.41597903472834735,0.3769793198297509,0.4012001037969541
test-1809,0.4826930845390163,0.32850833516158023,0.4335241228500701
test-1810,0.28769749852923643,0.26102435284662096,0.2500176251167286
test-1811,0.2880209695130816,0.4030118334360649,0.2938868699759918
test-1812,0.3846324449611065,0.4119986453228588,0.4161267374035939
test-1813,0.5092685899096782,0.25939685616223707,0.5177280499934532
test-1814,0.48135417693843613,0.2871551437235645,0.49081084372665956
test-1815,0.4270266495368788,0.37430703472487875,0.2223872631417739
test-1816,0.4737423055879826,0.42267360439915586,0.38642393540457265
test-1817,0.2810661809195397,0.3913198829109792,0.3936223005679474
test-1818,0.5393674546942436,0.32210131137950526,0.5113092111188257
test-1819,0.3052295562487732,0.31398500504885085,0.4093103280573975
test-1820,0.3251568947217242,0.3689034890254422,0.5479652213303883
test-1821,0.5374545616793474,0.3847490358845656,0.32862473832244804
test-1822,0.5470070189309152,0.3790576652415624,0.2765991799834581
test-1823,0.24407538049859587,0.36622719468253234,0.32376921531533526
test-1824,0.5306540012244464,0.3699549999727931,0.4348498806861347
test-1825,0.40175225376062346,0.2831074459526162,0.48181948672246194
test-1826,0.47650643826806577,0.2932943717651905,0.38948211232502544
test-1827,0.32889417583682595,0.39902206213575847,0.2565279280594976
test-1828,0.322242695244364,0.4253977848679454,0.4125583643844241
test-1829,0.27375477218900807,0.2743514640262658,0.4776880163192086
test-1830,0.4841592647262181,0.5063413170260104,0.4255966320532661
test-1831,0.2745997748251125,0.5411245496317735,0.5492736915923867
test-1832,0.4400524321411127,0.48513843305469173,0.4821405263240179
test-1833,0.31201661766086247,0.533170070738069,0.3795494468700471
test-1834,0.5076347345306783,0.3234282625320664,0.27055106470874374
test-1835,0.3334629437825158,0.3402000793878352,0.47062686743507776
test-1836,0.3721248473757262,0.3639881931161377,0.3534029575587028
test-1837,0.3612634349341339,0.4762964702480053,0.35691592442155073
test-1838,0.5451155397845335,0.3400928750115783,0.49067914106762317
test-1839,0.5472174753502583,0.47790508868182857,0.22871543008055883
test-1840,0.45700185878958904,0.29175856956687557,0.4611131215822266
test-1841,0.3204878523098555,0.3467139511232881,0.3295041540285738
test-1842,0.4858622121705107,0.3307839331314005,0.4088796428649382
test-1843,0.288706270681838,0.2938821736745267,0.38987002962191025
test-1844,0.5076900363149651,0.25783374758501904,0.30326816065547685
test-1845,0.33071656787440795,0.3821164550255425,0.4626435486631433
test-1846,0.3788461419080165,0.5459332795938886,0.23755553889910694
test-1847,0.4420283007706114,0.451489210856619,0.5251846711829851
test-1848,0.384569338418989,0.3156030931081934,0.4244571698691639
test-1849,0.3472285429454101,0.2560355275607305,0.4354317776263388
test-1850,0.31423762905406216,0.3453718318826399,0.5300909196773387
test-1851,0.2592324858038976,0.2669838001682934,0.4721642916583073
test-1852,0.330404061353485,0.4806365248207806,0.3601480155131321
test-1853,0.2728130847396551,0.2723620805222334,0.32184076534564654
test-1854,0.2888869913795831,0.2515572750856343,0.3039644451468573
test-1855,0.41313327819088713,0.4764846091320716,0.30912859958908895
test-1856,0.39923138208847075,0.31936201707249745,0.22950615851531644
test-1857,0.4795891272605439,0.24489019116773866,0.48418912547971965
test-1858,0.45935645220774307,0.32687596800559127,0.5066999984149211
test-1859,0.5239233873934456,0.37083567947299906,0.517083961636191
test-1860,0.28360223187655326,0.3783310218677312,0.37582345231259146
test-1861,0.33322625491102165,0.44811182296467816,0.456908992410598
test-1862,0.30734148109195186,0.47143898225330955,0.22993499158224281
test-1863,0.26195236786100656,0.35914853900835975,0.3543248825753682
test-1864,0.38434139920132937,0.23823258321734211,0.39835468280717645
test-1865,0.5265496232186169,0.39297611193559484,0.22762264534594592
test-1866,0.3679578610484495,0.2329168947863618,0.39029274187091545
test-1867,0.48831497048438416,0.48560139008398534,0.38622537904972765
test-1868,0.41382737871777486,0.43368017027885414,0.4670334915540762
test-1869,0.4106578241424681,0.5469647345235545,0.48241829237756195
test-1870,0.39947636795927394,0.4884192145040474,0.5043220027904195
test-1871,0.251465640731798,0.5297211825891835,0.4255660498726053
test-1872,0.5532054640954255,0.4728580052813314,0.47792731726489085
test-1873,0.3658711317953693,0.3145105262573771,0.37265175139578455
test-1874,0.5157357512108559,0.46853441865627626,0.43903678820471653
test-1875,0.24656415113560146,0.43816884336013867,0.3354921285991381
test-1876,0.3981268781285639,0.4530842777907648,0.49562506447691973
test-1877,0.36635461256586094,0.2293833984305446,0.4138015027521727
test-1878,0.22434020776804056,0.4982964364769082,0.22851277227667777
test-1879,0.2972988676421782,0.364605437924038,0.3085065389397441
test-1880,0.2965188843948389,0.4470683264263276,0.3310953151824514
test-1881,0.37480666236814364,0.4440228455604734,0.47886483161364507
test-1882,0.4137016938594229,0.3404373259012323,0.5156594689891681
test-1883,0.5113032631829117,0.27309048305496747,0.47988622258508484
test-1884,0.2909369459793344,0.2827511291559284,0.23096371905693255
test-1885,0.4228627117420933,0.5037883281031895,0.48204329475923596
test-1886,0.40224763920369977,0.5404424205486978,0.3313759048876399
test-1887,0.32733430530080904,0.29892350731169276,0.2918246401723095
test-1888,0.32319872452969906,0.3636501017320577,0.3125815355934505
test-1889,0.5343229776948978,0.29463415867507126,0.3406704772527758
test-1890,0.26799294404926627,0.5218487662020325,0.36876920227319854
test-1891,0.5002746365501162,0.3472602028617193,0.3702063764156553
test-1892,0.47020301517725344,0.46885981048623143,0.34902774389224156
test-1893,0.3711596845882142,0.355281622538892,0.29076631144761306
test-1894,0.3490571849633021,0.4937220276842084,0.2531728280151315
test-1895,0.28058781683454076,0.5266499591659428,0.4637283356235164
test-1896,0.2627901397551505,0.4744243411793592,0.262341663921945
test-1897,0.38525836436444355,0.42383835884860077,0.4721164189991625
test-1898,0.32784874923145074,0.2858826034855365,0.5506062567833173
test-1899,0.48881929328104734,0.34217504861780074,0.3073170677872215
test-1900,0.2595530084724977,0.3745401386158635,0.22464075365007533
test-1901,0.49002611327505924,0.3556583382062666,0.5080532467201336
test-1902,0.34044925544094484,0.5374661501331007,0.5010671004619174
test-1903,0.3669385171911963,0.5048249413205563,0.32245370140346924
test-1904,0.555457743591436,0.2503727127705166,0.43674954062576776
test-1905,0.35211762589532913,0.3793427083621009,0.5393252702990368
test-1906,0.3137942653471292,0.4380087609853956,0.32997919961487954
test-1907,0.26913416182187233,0.30522159613840705,0.41041530505470253
test-1908,0.26487165652701095,0.2741416605153523,0.4539122924286773
test-1909,0.47631816906810837,0.2426160423197791,0.48968231316198635
test-1910,0.5110039091934326,0.4425396189749686,0.34612356859169485
test-1911,0.36051434565728907,0.27471645363314073,0.27969555186224676
test-1912,0.5343194178043132,0.543988951754356,0.46954444582946825
test-1913,0.4923287803977756,0.2827604529718591,0.515248026098529
test-1914,0.25868608087273964,0.27634679367967807,0.3880740193958337
test-1915,0.3242438280010909,0.4306597180826402,0.5252158397802669
test-1916,0.3106160038591596,0.3292464672570713,0.48331185519487496
test-1917,0.3327495713080719,0.5184957057332884,0.23362981296649613
test-1918,0.5128982873699917,0.526747866821755,0.23772203890683316
test-1919,0.3479011458551775,0.42172471447749943,0.39729042227832867
test-1920,0.274946415010712,0.22720170935491654,0.5212851205369656
test-1921,0.25293018855953264,0.5516193916391806,0.25969241882876487
test-1922,0.38078534552893695,0.5500118179828181,0.5076023643997231
test-1923,0.40113128913876706,0.26702402082644155,0.42331258739719396
test-1924,0.4345073012859994,0.3260325163840671,0.3787178825161912
test-1925,0.5231832056994113,0.26495509260944966,0.4410136463078842
test-1926,0.34408313108046523,0.42675874631048555,0.4609939864022821
test-1927,0.38148550397687914,0.4717951942593423,0.5062117127194327
test-1928,0.28765125438363925,0.2953259320260767,0.2654914263357242
test-1929,0.5363185988762201,0.2974061692569237,0.24961855033168834
test-1930,0.2538186188802158,0.35683506631760076,0.5178615300564663
test-1931,0.25729829217769734,0.29763002341986705,0.2837644742512792
test-1932,0.44201200861345097,0.33176414182730957,0.5468744705008529
test-1933,0.4450076766911099,0.3955278641239744,0.4146112584098584
test-1934,0.5167498355111957,0.4755200948140657,0.26612458790659244
test-1935,0.3628958729607463,0.44262283165890554,0.4153450754030139
test-1936,0.5337636922401233,0.2336306598814062,0.5242270656752207
test-1937,0.3505655600756743,0.23822836609564269,0.28818760641630475
test-1938,0.2829463788560407,0.26987371089052153,0.23359356862483524
test-1939,0.4871462945420609,0.27618395718459515,0.32973301496368107
test-1940,0.4129177997860056,0.3835038423315032,0.33685614546408643
test-1941,0.43179319600974314,0.4945520517828889,0.41462271595743844
test-1942,0.37292359353609905,0.2938342859013054,0.4293264090918947
test-1943,0.40418203118740603,0.2614952650623862,0.3153239537993913
test-1944,0.4783925733164554,0.5301840992537232,0.3346404193093852
test-1945,0.5197311702362019,0.3073170301177013,0.491218388590476
test-1946,0.3846739384167917,0.40518915104282227,0.4433049123233476
test-1947,0.44489311722305347,0.3363472300186819,0.3952465295697169
test-1948,0.2432614791276246,0.3440296370780662,0.4363197867044491
test-1949,0.5438067388451401,0.2642982786593756,0.2979305741896759
test-1950,0.3747000350639504,0.25926787767214343,0.4057104787380215
test-1951,0.32079336658028906,0.5133244685355761,0.3245656907208218
test-1952,0.36761025807915093,0.5503261220278391,0.24987797016805877
test-1953,0.5112113860870726,0.3904634627599162,0.354741588615775
test-1954,0.5359721288555801,0.5550704867746381,0.28718154995402134
test-1955,0.5022264942872218,0.2961745860905565,0.22779530170562476
test-1956,0.46669299671532993,0.34020105465975403,0.4225343220265483
test-1957,0.27281261954758645,0.5088642881907396,0.3972372968503051
test-1958,0.4889755518895626,0.34310760565795134,0.2990300705706777
test-1959,0.5379433888457918,0.39917891348423257,0.34704626225452406
test-1960,0.2556015799783921,0.277434060892067,0.43365976262160677
test-1961,0.4282836431254715,0.5033018198211545,0.47259028268212894
test-1962,0.27290591566303096,0.5362862181873713,0.4254440733724561
test-1963,0.5083206209926044,0.31502934888562933,0.5419078104259563
test-1964,0.5385219249482109,0.32105436603999565,0.5225410954532074
test-1965,0.5462251771355605,0.5201370537526387,0.3782236045977836
test-1966,0.2675955147914116,0.534936665578004,0.22234009307673527
test-1967,0.305998635892258,0.40747468173864854,0.32609067246836454
test-1968,0.5299062730540678,0.42659464460442026,0.5419808064901533
test-1969,0.24196296455587665,0.35901406524985185,0.2701527446862694
test-1970,0.4963693059821583,0.4770865323777704,0.4912183143441588
test-1971,0.5391924264820416,0.30304324310166536,0.4843265053947179
test-1972,0.4375837637790605,0.3525554436563197,0.28667932148254566
test-1973,0.5003318977448857,0.24573276827642912,0.5433413368522709
test-1974,0.3142948460424286,0.5197683889040695,0.26337936286954156
test-1975,0.4687738838773545,0.5370025908093915,0.2728376228093217
test-1976,0.37001600731348433,0.44630157850385616,0.47575042064190604
test-1977,0.2258119011175879,0.261319559946541,0.3259424191156384
test-1978,0.25642629242189563,0.4317374674771721,0.3792586663502318
test-1979,0.4423627003322177,0.32182962734394693,0.263843719846489
test-1980,0.4698594658160434,0.37367803227655577,0.24568979991863218
test-1981,0.5485532087275972,0.5257242770327631,0.33601461899421814
test-1982,0.31292315146034266,0.5515420247472945,0.3493894591215024
test-1983,0.5192611381133042,0.2598347464209588,0.3777307837189334
test-1984,0.4172150803153449,0.5143029964047025,0.45270119656830893
test-1985,0.48704076017100967,0.4750420665354536,0.2971000270450429
test-1986,0.2565722774016516,0.5547573245194868,0.42332757833865226
test-1987,0.4219045494954248,0.3430720159774669,0.5120093181314537
test-1988,0.4438590924637147,0.5011252612743089,0.5433036952361728
test-1989,0.3627802615115689,0.43490885803730145,0.5106113034071498
test-1990,0.31562341048235276,0.46357301142259427,0.3141774342409389
test-1991,0.30611249052881884,0.3914967394425546,0.36210400859592307
test-1992,0.50098763799812,0.5499177592247592,0.24992000894312916
test-1993,0.25593254975087676,0.49088605199973306,0.303136961954627
test-1994,0.38721424975673724,0.41925036849354785,0.4440983846760975
test-1995,0.2568773734833694,0.4825295313189282,0.45839858507413495
test-1996,0.40911247566335884,0.5013595643116867,0.3474963355560132
test-1997,0.39521115075480634,0.5306365862510859,0.34975129707513886
test-1998,0.4227763251491661,0.4190032337395821,0.4867555448810535
test-1999,0.5402460481522233,0.4140973970995518,0.2613800100983752
test-2000,0.4768991136847626,0.34245583145185154,0.44642535359322677
