ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
01615390c143739fe068a69da301fc3e	Olivia Jane d'Abo ( ; born 22 January 1969) is an English actress and singer-songwriter, best known for portraying Karen Arnold in The Wonder Years and Nicole Wallace, the recurring villain in . d'Abo's film debut was in the supporting role of Princess Jehnna in Conan the Destroyer, released in June 1984. Just two months later, she also appeared in the supporting role of the peasant girl Paloma in Bolero.	she	330	d'Abo	195	TRUE	Princess Jehnna	244	FALSE	http://en.wikipedia.org/wiki/Olivia_d'Abo
016356800b82853b95bf014969fa8974	Ivan Shakespeare (born West Bromwich, Staffordshire 19 July 1952; died London 3 February 2000) was a British comedy writer. A commissioned writer on the BBC Radio 4 show Week Ending, Shakespeare was also commissioned to pen the radio comedy series, A Square of One's Own , and the BBC political satire show Bremner, Bird and Fortune. He died in his fifties from a heart-attack.	He	334	Shakespeare	183	TRUE	A Square	249	FALSE	http://en.wikipedia.org/wiki/Ivan_Shakespeare
016b05f14936f8530fdbbd54ed33b290	Episode 3(edit) The girls got their makeovers, which caused mixed feelings between contestants. While most of the girls felt excited, a few of the girls did not like their new hair. Elise upset Stephanie by telling her that her hair looked like a wig.	her	215	Elise	182	FALSE	Stephanie	194	TRUE	http://en.wikipedia.org/wiki/Danmarks_N%C3%A6ste_Topmodel_(cycle_1)
016cc55dc24cfcb4ea33948d05c709e9	Marian reforms to the military had lessened the power and number of military tribune s. Despite this, he attempted to use his position to seduce Trebonius, who had so far not cooperated with his advances. Lusius summoned Trebonius to his tent and attempted to rape the young soldier.	his	234	Lusius	205	TRUE	Trebonius	221	FALSE	http://en.wikipedia.org/wiki/Trial_of_Trebonius
016e87cf030f9bc1b7a17e608ef57a3b	Bidenko boxed as an amateur before turning professional in June 2000, winning his first fight in Mariupol, Ukraine, in which Bidenko beat Kiev fighter Stanislav Tomkatchov on the undercard of a Alexander Gurov fight. In only his fourth professional fight, Bidenko fought Nikolay Valuev in July 2002 in Seoul, South Korea for the Pan Asia PABA Heavyweight Title.	his	225	Bidenko	256	TRUE	Nikolay Valuev	271	FALSE	http://en.wikipedia.org/wiki/Taras_Bidenko
0177c57d98f195530d279fcd0dacd083	Blossom Seeley (July 16, 1891 - April 17, 1974) was a singer and entertainer. Seeley was born Minnie Guyer, in San Francisco, California, USA. A top vaudeville headliner, she was known as the ``Queen of Syncopation'' and helped bring jazz and ragtime into the mainstream of American music.	she	171	Seeley	78	TRUE	Minnie Guyer	94	FALSE	http://en.wikipedia.org/wiki/Blossom_Seeley
0186f453326bcf6918321e0048ddca58	She co-hosted Di Media Online's grand opening gala at Level 3 in Hollywood She is also the host in the 2005 music trivia DVD game Shout About Music. Originally slated to start work immediately after the finale of Soap Star, Ashlee's start date was pushed back. According to sources, Ashlee went on to appear as Crystal Miller in Days of our Lives, however she was not picked up as a permanent castmate and left the soap in early 2008.	she	356	Ashlee	283	TRUE	Crystal Miller	311	FALSE	http://en.wikipedia.org/wiki/Ashlee_Holland
01876c2684589dd597262753d8560133	On March 29, 2006, after experiencing shortness of breath in Syria, Rose was flown to Paris and underwent surgery for mitral valve repair in the Georges-Pompidou European Hospital. His surgery was performed under the supervision of Alain F. Carpentier, a pioneer of the procedure. Rose returned to the air on June 12, 2006, with Bill Moyers and Yvette Vega (the show's executive producer), to discuss his surgery and recuperation.	his	401	Rose	281	TRUE	Bill Moyers	329	FALSE	http://en.wikipedia.org/wiki/Charlie_Rose
0187cff38229694acc04cae00ad4e743	Later years(edit) In the immediate years that followed the break up with Jones, Bryant wrote lyrics for Horrida Bella a local High Wycombe band before stopping writing and ending his regular open meetings at which he spoke.	his	179	Jones	73	FALSE	Bryant	80	TRUE	http://en.wikipedia.org/wiki/Bill_Bryant_(lyricist)
01899c5e511c11e69ea38baaeeb9816b	In that document he wrote of the French on his left, especially the Territorials who had been engaging German troops further west, that ``otherwise it is almost certain we should have had another corps against us on the 26th''. However, Smith-Dorrien called the relevant chapter in his memoirs ``Sordet's Tardy Help''. In his original despatch (7 September) Sir John French wrote that Sordet gave no help and, according to General Snow, censured him.	him	446	Sordet	385	FALSE	General Snow	423	FALSE	http://en.wikipedia.org/wiki/Andr%C3%A9_Sordet
018a24b671f920e913be12d6978ddc5a	He also said it didn't make a difference whether the sculptures were entered in plaster or of another material. It was also controversial that throughout the judging process photography of the potential artworks were banned. Lamm's entry was a sculpture portraying Lincoln's departure from his family to going off on his own.	his	290	Lamm	225	FALSE	Lincoln	265	TRUE	http://en.wikipedia.org/wiki/Young_Abe_Lincoln
018c7084ec5913bd9ba159a4059a15ff	Of Basque ancestry, he was the nephew of the renowned writer Pio Baroja; and his brother, painter, writer and engraver Ricardo Baroja. He is buried at the family's home, Itzea, in Bera (Navarre). Julio was the eldest son of the editor Rafael Caro Raggio who founded the publishing house Editorial Caro Raggio Madrid in 1917. His mother was Carmen Baroja, a Spanish writer and ethnologist who wrote under the pseudonym Vera Alzate.	His	325	Julio	196	TRUE	Rafael Caro Raggio	235	FALSE	http://en.wikipedia.org/wiki/Julio_Caro_Baroja
019073472a3a32ed75bc3ac6ad585976	Like her first husband, she pursued literary endeavors along with her easel art. She and Perugini had one child, Leonard Ralph Dickens Perugini; he died on 24 July 1876, at the age of seven months. Kate was the primary source of biographer Gladys Storey for her book Dickens and Daughter, in the process revealing Dickens's affair with the actress Ellen Ternan.	her	258	Kate	198	FALSE	Gladys Storey	240	TRUE	http://en.wikipedia.org/wiki/Kate_Perugini
0190e408dc27671d69476d26072bcb24	Miss' work crosses boundaries between landscape architecture, architecture, urban design, and graphic communication. Her work creates situations that emphasize a site's history, ecology or aspects of the environment that have gone unnoticed. She has been particularly interested in redefining the role of the artist in the public domain. In her influential 1979 essay, Sculpture in the Expanded Field, art critic Rosalind Krauss opens with a description of Mary Miss's, Perimeters/Pavilions/Decoys.	her	341	Rosalind Krauss	413	TRUE	Mary Miss	457	FALSE	http://en.wikipedia.org/wiki/Mary_Miss
019c966063da74d277ad92c829b14359	In another charter , confirmed at Edinburgh November 15, 1641, Sir Patrick Hepburn of Waughton is confirmed in many properties including lands and 'acres' in Morham and 14 husbandlands (364 acres) in Garvald, East Lothian also previously owned George Lauder of Bass. Between 1644 until his death, Sir Patrick was engaged in a dispute with the Earl of Home over possession of Fast Castle, and the rents of Auldcambus.	his	286	Patrick	301	TRUE	Earl of Home	343	FALSE	http://en.wikipedia.org/wiki/Patrick_Hepburn_of_Waughton
019f5ce7b685a0256f9fec0dc868f5ed	She is also concerned about being frozen out of a relationship with Des. Zoe begins dating Jim and Paul fears Zoe is out for his father's money. Lucy Robinson (Kylie Flinker) also dislikes Zoe and she is constantly rude to her.	she	197	Lucy Robinson	145	TRUE	Zoe	189	FALSE	http://en.wikipedia.org/wiki/Zoe_Davis
01a6a0131cbaebdc108d6c5b00d22164	Jacob Luke Butterfield (born 10 June 1990 in Bradford) is an English professional footballer currently playing in the Football League Championship for Barnsley. Butterfield has been described as a star of the future for Barnsley by Simon Davey. He made his debut for Barnsley in a Carling Cup tie against Newcastle United in August 2007 coming on as a substitute for Martin Devaney during a 2--0 loss.	He	245	Butterfield	161	TRUE	Simon Davey	232	FALSE	http://en.wikipedia.org/wiki/Jacob_Butterfield
01aa41636d8f47f840426a30e527dd20	When Mike Gascoyne joined Benetton in 2001 Symonds was promoted to Executive Director of Engineering, a post which he retained though the transition to Renault ownership in 2002. In July 2009, in what became known as ``Crashgate'' by the media, Nelson Piquet, Jr. claimed Symonds asked him to deliberately crash at the 2008 Singapore Grand Prix in order to help team-mate Fernando Alonso.	him	286	Nelson Piquet, Jr.	245	FALSE	Symonds	272	FALSE	http://en.wikipedia.org/wiki/Pat_Symonds
01ae527fa0953ac6f02ac5723fd0cdc5	Ignico made several TV and film appearances from 1979 to 1986, including performances in the TV show Seven Brides for Seven Brothers, as well as the series Voyagers! Ignico, Aileen Quinn and Angela Lee were the final three girls up for the role of Annie, in the 1982 film. Quinn eventually won the role, while Robin was given the part of Duffy. She is no longer in show business, and works in finance for a large corporation.	She	345	Quinn	273	FALSE	Robin	310	TRUE	http://en.wikipedia.org/wiki/Robin_Ignico
01ae89a005d660b8aec6ece24e34c30e	Shivers did help enact laws raising teacher salaries and granting retirement benefits to state employees. Shivers did not seek a fourth term in the 1956 elections. He retired from politics on January 15, 1957, and went into business. In 1973, Democratic Governor Dolph Briscoe appointed Shivers to a six-year term on the University of Texas Board of Regents. He served as chairman of the board for four years.	He	359	Dolph Briscoe	263	FALSE	Shivers	287	TRUE	http://en.wikipedia.org/wiki/Allan_Shivers
01b0e980fca420527cdfe6ecd36249df	Maria Lamburn Maria Lamburn (Madalena, Maria Madalena; born London 1960) is an award-winning composer and multi-instrumentalist whose philosophy of 'Living Art' endures through her music and poetry (represented by songs in English, Welsh and French) and larger scale instrumental scores.	her	177	Maria Lamburn	14	TRUE	Maria Madalena	39	FALSE	http://en.wikipedia.org/wiki/Maria_Lamburn
01b2e4d53913b3597fed3834d2eca340	Keenum also earned varsity letters in basketball and track during his high school career. Keenum began his college career at the University of Houston during the 2006 season. During his freshman season, decorated senior Kevin Kolb held the starting quarterback position for the Cougars, leading the coaching staff to redshirt Keenum for the season.	his	182	Kevin Kolb	220	TRUE	Keenum	326	FALSE	http://en.wikipedia.org/wiki/Case_Keenum
01b73ac72935925c2dac73a1e6f8cf3c	He published his first textbook, On the Theory of Regions in Argentina, in 1993, and in 1994, entered public service as Director of Planning for his native Comodoro Rivadavia. Buzzi authored a textbook on the study of German social scientist Max Weber in 1994, and was named Professor of Political Science at his alma mater between 1995 and 2003.	his	309	Buzzi	176	FALSE	Max Weber	242	TRUE	http://en.wikipedia.org/wiki/Mart%C3%ADn_Buzzi
01be79ca834add376e8cfbccfdd729ec	Her husband became 8th Viscount Bangor in 1993. She is fluent in four languages and has travelled extensively. The couple live in London. Bradford assisted with the screenwriting for The Borgias (2011 TV series). In 2012, she was working on a biography of Queen Victoria. Her books have been translated into at least ten languages.	Her	272	Queen	256	FALSE	Victoria	262	FALSE	http://en.wikipedia.org/wiki/Sarah_Bradford
01c2ea6fcd484ad832f8ed0b6c888781	Ruth Malcomson (April 16, 1906--May 25, 1988) was Miss America in 1924, earning the title at age 18. Malcomson, a native of Philadelphia, Pennsylvania, was the amateur winner in the 1923 contest and returned to defeat incumbent Mary Campbell, who was seeking her third consecutive crown.	her	259	Malcomson	101	FALSE	Mary Campbell	228	TRUE	http://en.wikipedia.org/wiki/Ruth_Malcomson
01c414fedd2a05f961a5e6ef759068ba	It was run by the former national champion, Jean Stablinski. Guimard had just won the French cyclo-cross championship. He took over as main directeur sportif in 1976. Hinault was considering leaving the team but Guimard, who had ridden in the peloton with Hinault, convinced him to stay.	him	275	Guimard	212	FALSE	Hinault	256	TRUE	http://en.wikipedia.org/wiki/Cyrille_Guimard
01cb942c3be122add072d88ce72dbc7e	He finished in the Top 10 nine times, with his best finish in second position in 1956 at Langhorne Speedway. George was the 1959 USAC National Midget Series champion. His 33 USAC feature wins, eighth best all-time. Hartley co-promoted with Leroy Warriner at the Kitley Avenue Speedrome in Indianapolis after his retirement.	his	308	Hartley	215	TRUE	Leroy Warriner	240	FALSE	http://en.wikipedia.org/wiki/Gene_Hartley
01ce85ce3a00057b450ddf9fc9878a50	His work, A Short Discourse concerning Pestilential Contagion, and the Method to be used to prevent it (1720), was of historic importance in the understanding of transmissible disease s. The eleventh child of Matthew Mead (1630--1699), Independent divine, Richard was born at Stepney, London. He studied at Utrecht for three years under JG Graevius.	He	293	Matthew Mead	209	FALSE	Richard	256	TRUE	http://en.wikipedia.org/wiki/Richard_Mead
